address,type,symbol
0x10004ec0,stub,??0?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAE@PBD@Z
0x100052c0,stub,??0?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAE@PB_W@Z
0x100054a0,stub,?Format@?$CStringT@DV?$StrTraitATL@DV?$ChTraitsCRT@D@ATL@@@ATL@@@ATL@@QAAXPBDZZ
0x10005570,stub,??0runtime_error@std@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@1@@Z
0x100059b0,synthetic,??1Descriptor@Reflection@RBX@@UAE@XZ
0x100059c0,stub,??0ContentId@RBX@@QAE@ABV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10005b60,stub,?rootDescriptor@ClassDescriptor@Reflection@RBX@@SAAAV123@XZ
0x10005cc0,synthetic,??1?$MemberDescriptorContainer@VPropertyDescriptor@Reflection@RBX@@@Reflection@RBX@@QAE@XZ
0x10005cc0,synthetic,??1?$MemberDescriptorContainer@VSignalDescriptor@Reflection@RBX@@@Reflection@RBX@@QAE@XZ
0x10005cc0,synthetic,??1?$MemberDescriptorContainer@VFunctionDescriptor@Reflection@RBX@@@Reflection@RBX@@QAE@XZ
0x100061a0,synthetic,??_H@YGXPAXIHP6EPAX0@Z@Z
0x10006330,synthetic,??1Value@Reflection@RBX@@QAE@XZ
0x100063b0,synthetic,??1SignatureDescriptor@Reflection@RBX@@QAE@XZ
0x100078f0,synthetic,??3?$Creatable@VInstance@RBX@@@RBX@@CAXPAX@Z
0x10009a20,synthetic,??1Item@SignatureDescriptor@Reflection@RBX@@QAE@XZ
0x1000d340,stub,??_GStandardOutLog@@UAEPAXI@Z
0x1000db70,synthetic,_GetAtlHandlerByName@12
0x1000dc00,synthetic,_InitializeAtlHandlers@8
0x1000dc80,synthetic,_UninitializeAtlHandlers@0
0x1000e150,synthetic,??_ECDllMainOverride@@UAEPAXI@Z
0x1000e150,synthetic,??_GCDllMainOverride@@UAEPAXI@Z
0x100188c0,stub,?_Buynode@?$_Tree@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@@std@@@2@$0A@@std@@@std@@IAEPAU_Node@?$_Tree_nod@V?$_Tmap_traits@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@U?$less@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@2@V?$allocator@U?$pair@$$CBV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@UJob@CWebService@Roblox@@@std@@@2@$0A@@std@@@2@XZ
0x1001b1f0,stub,?push_back@?$vector@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@V?$allocator@PAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@@std@@@std@@QAEXABQAV?$Listener@VStandardOut@RBX@@UStandardOutMessage@2@@RBX@@@Z
0x100210d0,stub,??_ECWebService@Roblox@@WBCM@AEPAXI@Z
