address,type,symbol
0x10227000,global,__imp__RegOpenKeyExA@20
0x10227004,global,__imp__CryptGetHashParam@20
0x10227008,global,__imp__CryptHashData@16
0x1022700c,global,__imp__CryptAcquireContextA@20
0x10227010,global,__imp__CryptCreateHash@20
0x10227014,global,__imp__OpenProcessToken@12
0x10227018,global,__imp__SetThreadToken@8
0x1022701c,global,__imp__RegisterEventSourceA@8
0x10227020,global,__imp__ReportEventA@36
0x10227024,global,__imp__DeregisterEventSource@4
0x10227028,global,__imp__RevertToSelf@0
0x1022702c,global,__imp__GetTokenInformation@20
0x10227030,global,__imp__GetSidSubAuthorityCount@4
0x10227034,global,__imp__GetSidSubAuthority@8
0x10227038,global,__imp__RegCloseKey@4
0x1022703c,global,__imp__RegQueryValueExA@24
0x10227040,global,ADVAPI32_NULL_THUNK_DATA
0x10227044,global,__imp__CreateFontA@56
0x10227048,global,GDI32_NULL_THUNK_DATA
0x1022704c,global,__imp__gluBuild2DMipmaps@28
0x10227050,global,__imp__gluScaleImage@36
0x10227054,global,__imp__gluDisk@28
0x10227058,global,__imp__gluDeleteQuadric@4
0x1022705c,global,__imp__gluNewQuadric@0
0x10227060,global,__imp__gluQuadricDrawStyle@8
0x10227064,global,__imp__gluSphere@20
0x10227068,global,__imp__gluCylinder@36
0x1022706c,global,GLU32_NULL_THUNK_DATA
0x10227070,global,__imp__LocalFree@4
0x10227074,global,__imp__GetFileAttributesExA@12
0x10227078,global,__imp__WaitForSingleObject@8
0x1022707c,global,__imp__ResetEvent@4
0x10227080,global,__imp__HeapFree@12
0x10227084,global,__imp__TlsAlloc@0
0x10227088,global,__imp__GetQueuedCompletionStatus@20
0x1022708c,global,__imp__HeapCreate@12
0x10227090,global,__imp__GetTempFileNameA@16
0x10227094,global,__imp__GetLocaleInfoA@16
0x10227098,global,__imp__GetProcessHeap@0
0x1022709c,global,__imp__GetTempPathA@8
0x102270a0,global,__imp__WriteFile@20
0x102270a4,global,__imp__GetModuleHandleA@4
0x102270a8,global,__imp__CreateMutexA@12
0x102270ac,global,__imp__HeapDestroy@4
0x102270b0,global,__imp__TlsFree@4
0x102270b4,global,__imp__ReadFile@20
0x102270b8,global,__imp__TlsGetValue@4
0x102270bc,global,__imp__RaiseException@16
0x102270c0,global,__imp__WaitForMultipleObjects@16
0x102270c4,global,__imp__GetSystemInfo@4
0x102270c8,global,__imp__TlsSetValue@8
0x102270cc,global,__imp__CreateFileA@28
0x102270d0,global,__imp__ReleaseMutex@4
0x102270d4,global,__imp__FlushFileBuffers@4
0x102270d8,global,__imp__HeapSize@12
0x102270dc,global,__imp__LoadLibraryA@4
0x102270e0,global,__imp__GetSystemTimeAsFileTime@4
0x102270e4,global,__imp__CreateWaitableTimerA@12
0x102270e8,global,__imp__GetFileType@4
0x102270ec,global,__imp__FreeLibrary@4
0x102270f0,global,__imp__SetWaitableTimer@24
0x102270f4,global,__imp__CreateEventA@16
0x102270f8,global,__imp__GetProcAddress@8
0x102270fc,global,__imp__CloseHandle@4
0x10227100,global,__imp__InitializeCriticalSection@4
0x10227104,global,__imp__PostQueuedCompletionStatus@16
0x10227108,global,__imp__DeleteCriticalSection@4
0x1022710c,global,__imp__SetEvent@4
0x10227110,global,__imp__EnterCriticalSection@4
0x10227114,global,__imp__HeapAlloc@12
0x10227118,global,__imp__FormatMessageW@28
0x1022711c,global,__imp__TerminateThread@8
0x10227120,global,__imp__GetExitCodeThread@8
0x10227124,global,__imp__SetThreadLocale@4
0x10227128,global,__imp__InterlockedIncrement@4
0x1022712c,global,__imp__CreateIoCompletionPort@16
0x10227130,global,__imp__GetThreadLocale@0
0x10227134,global,__imp__LeaveCriticalSection@4
0x10227138,global,__imp__GetModuleFileNameA@12
0x1022713c,global,__imp__InterlockedDecrement@4
0x10227140,global,__imp__InterlockedExchange@8
0x10227144,global,__imp__lstrlenW@4
0x10227148,global,__imp__MultiByteToWideChar@24
0x1022714c,global,__imp__DeleteFileA@4
0x10227150,global,__imp__FindNextFileA@8
0x10227154,global,__imp__FindFirstFileA@8
0x10227158,global,__imp__FindResourceExA@16
0x1022715c,global,__imp__MoveFileA@8
0x10227160,global,__imp__LoadResource@8
0x10227164,global,__imp__LockResource@4
0x10227168,global,__imp__SizeofResource@8
0x1022716c,global,__imp__IsDebuggerPresent@0
0x10227170,global,__imp__UnhandledExceptionFilter@4
0x10227174,global,__imp__TerminateProcess@8
0x10227178,global,__imp__ReleaseSemaphore@12
0x1022717c,global,__imp__CreateSemaphoreA@16
0x10227180,global,__imp__InterlockedCompareExchange@12
0x10227184,global,__imp__GetACP@0
0x10227188,global,__imp__GetSystemDirectoryA@8
